"assignees__assignee_organization","assignees__assignee_lastknown_state","assignees__assignee_lastknown_latitude","assignees__assignee_lastknown_longitude","assignees__assignee_total_num_patents","count","total_assignee_count"
"International Business Machines Corporation","NY","41.1264","-73.7144","131150","250","64295"
"General Electric Company","NY","42.8142","-73.94","45040","",""
"Intel Corporation","CA","37.3542","-121.954","39234","",""
"Hewlett-Packard Development Company, L.P.","TX","30.0797","-95.4169","34045","",""
"Microsoft Corporation","WA","47.6742","-122.12","30044","",""
"Micron Technology, Inc.","ID","43.6136","-116.202","26721","",""
"Texas Instruments Incorporated","TX","32.7833","-96.8","23192","",""
"Xerox Corporation","CT","41.1175","-73.4083","22951","",""
"QUALCOMM Incorporated","CA","32.7153","-117.156","22551","",""
"Eastman Kodak Company","NY","43.1547","-77.6158","21522","",""
"Motorola, Inc.","FL","26.525","-80.0667","20325","",""
"Apple Inc.","CA","37.3231","-122.031","19255","",""
"Google Inc.","CA","37.3861","-122.083","19008","",""
"E. I. Du Pont de Nemours and Company","DE","39.7458","-75.5469","16440","",""
"Ford Global Technologies, LLC","MI","42.3222","-83.1764","15811","",""
"The Boeing Company","IL","41.85","-87.65","15672","",""
"Honeywell International Inc.","NJ","40.8217","-74.4814","15544","",""
"The Procter & Gamble Company","OH","39.1619","-84.4569","14308","",""
"Cisco Technology, Inc.","CA","37.3394","-121.894","14270","",""
"The United States of America as represented by the Secretary of the Navy","VA","38.8903","-77.0844","14014","",""
"GM Global Technology Operations LLC","MI","42.3314","-83.0458","12972","",""
"AT&T Intellectual Property I, L.P.","GA","33.7489","-84.3881","11736","",""
"The Regents of the University of California","CA","37.8044","-122.27","11734","",""
"BASF Aktiengesellschaft","NJ","40.7878","-74.3886","11331","",""
"General Motors Corporation","MI","42.3314","-83.0458","11198","",""
"Advanced Micro Devices, Inc.","CA","37.3542","-121.954","11051","",""
"3M Innovative Properties Company","MN","44.9537","-93.09","11045","",""
"Broadcom Corporation","CA","33.6694","-117.822","10964","",""
"Amazon Technologies, Inc.","WA","47.6064","-122.331","10521","",""
"STMicroelectronics S.r.l.","TX","32.9544","-97.0147","9856","",""
"United Technologies Corporation","CT","41.7197","-72.8325","9697","",""
"Applied Materials, Inc.","CA","37.3542","-121.954","8843","",""
"NIKE, Inc.","OR","45.4872","-122.802","8529","",""
"Westinghouse Electric Corp.","PA","40.685","-80.1071","8452","",""
"Monsanto Technology LLC","MO","38.627","-90.1994","8376","",""
"Schlumberger Technology Corporation","TX","29.6194","-95.6347","7979","",""
"The United States of America as represented by the Secretary of the Army","MD","39.4353","-77.4291","7968","",""
"The Dow Chemical Company","MI","43.6156","-84.2472","7697","",""
"Sun Microsystems, Inc.","CA","37.3542","-121.954","7604","",""
"Seagate Technology LLC","CA","37.3231","-122.031","7474","",""
"Caterpillar Inc.","IL","42.1711","-87.8444","7449","",""
"Shell Oil Company","TX","29.7631","-95.3631","7415","",""
"Oracle International Corporation","CA","37.5319","-122.247","7185","",""
"Medtronic, Inc.","MN","44.98","-93.2636","7091","",""
"Halliburton Energy Services, Inc.","TX","29.7631","-95.3631","7020","",""
"Raytheon Company","MA","42.3764","-71.2361","6545","",""
"The Goodyear Tire & Rubber Company","OH","41.0814","-81.5192","6424","",""
"Massachusetts Institute of Technology","MA","42.375","-71.1061","6169","",""
"Eaton Corporation","OH","41.4994","-81.6956","6004","",""
"Ford Motor Company","MI","42.3222","-83.1764","5974","",""
"Kimberly-Clark Worldwide, Inc.","WI","44.1858","-88.4625","5946","",""
"Deere & Company","IL","41.5067","-90.515","5731","",""
"Baker Hughes Incorporated","TX","29.7631","-95.3631","5714","",""
"Freescale Semiconductor, Inc.","TX","30.2669","-97.7428","5529","",""
"Illinois Tool Works Inc.","IL","42.0697","-87.7878","5446","",""
"Corning Incorporated","NY","42.1428","-77.055","5203","",""
"UOP LLC","IL","42.0333","-87.8833","5048","",""
"EMC Corporation","MA","42.2286","-71.5231","4964","",""
"Covidien LP","MA","42.0333","-71.2194","4944","",""
"Dell Products L.P.","TX","30.5081","-97.6786","4915","",""
"Pioneer Hi-Bred International, Inc.","NY","42.1657","-74.9481","4913","",""
"Lockheed Martin Corporation","MD","38.9806","-77.1006","4767","",""
"National Semiconductor Corporation","CA","37.3542","-121.954","4756","",""
"Agilent Technologies, Inc.","CA","37.3542","-121.954","4385","",""
"The United States of America as represented by the Secretary of the Air Force","DC","38.895","-77.0367","4355","",""
"Hoffmann-La Roche Inc.","NJ","40.8689","-74.2086","4347","",""
"Black & Decker Inc.","CT","41.6611","-72.78","4309","",""
"Boston Scientific Scimed, Inc.","MN","45.0725","-93.4556","4197","",""
"The United States of America as represented by the United States Department of Energy","DC","38.895","-77.0367","4166","",""
"Eli Lilly and Company","IN","39.7683","-86.1581","4160","",""
"Colgate-Palmolive Company","NY","40.7142","-74.0064","4148","",""
"Pfizer Inc.","NY","40.7142","-74.0064","4134","",""
"Altera Corporation","CA","37.3394","-121.894","4099","",""
"Whirlpool Corporation","MI","42.1167","-86.4542","4093","",""
"The United States of America as represented by the Administrator of the National Aeronautics and Space Administration","DC","38.895","-77.0367","4086","",""
"NCR Corporation","GA","33.7489","-84.3881","3980","",""
"Abbott Laboratories","IL","42.3045","-87.8961","3966","",""
"Xilinx, Inc.","CA","37.3394","-121.894","3959","",""
"Verizon Patent and Licensing Inc.","NJ","40.7061","-74.5497","3944","",""
"Dow Corning Corporation","MI","43.6156","-84.2472","3862","",""
"The Board of Trustees of the Leland Stanford Junior University","CA","37.4419","-122.142","3803","",""
"Adobe Systems Incorporated","CA","37.3394","-121.894","3795","",""
"Becton, Dickinson and Company","NJ","41.0167","-74.2061","3657","",""
"Cardiac Pacemakers, Inc.","MN","44.9537","-93.09","3568","",""
"California Institute of Technology","CA","34.1478","-118.144","3550","",""
"NVIDIA Corporation","CA","37.3542","-121.954","3481","",""
"Harris Corporation","FL","28.0833","-80.6083","3474","",""
"Bristol-Myers Squibb Company","NJ","40.3486","-74.6594","3437","",""
"Sprint Communications Company L.P.","KS","38.9822","-94.6706","3430","",""
"Facebook, Inc.","CA","37.4539","-122.181","3306","",""
"Wisconsin Alumni Research Foundation","WI","43.0731","-89.4011","3211","",""
"IGT","NV","36.175","-115.136","3148","",""
"Juniper Networks, Inc.","CA","37.3689","-122.035","3088","",""
"Board of Regents, The University of Texas System","TX","30.2669","-97.7428","3042","",""
"Air Products and Chemicals, Inc.","PA","40.6083","-75.4906","3038","",""
"Dow Global Technologies LLC","MI","43.6156","-84.2472","3008","",""
"Cypress Semiconductor Corporation","CA","37.3394","-121.894","2998","",""
"Symantec Corporation","CA","37.3861","-122.083","2991","",""
"Rohm and Haas Company","PA","39.9522","-75.1642","2983","",""
"Pitney Bowes Inc.","CT","41.0533","-73.5392","2982","",""
"Sony Electronics Inc.","NJ","41.0375","-74.0411","2979","",""
"The United States of America as represented by the Department of Health and Human Services","DC","38.895","-77.0367","2892","",""
"Lam Research Corporation","CA","37.5483","-121.988","2872","",""
"Northrop Grumman Corporation","VA","38.8822","-77.1714","2783","",""
"Acushnet Company","MA","41.6375","-70.9042","2770","",""
"Lexmark International, Inc.","KY","37.9886","-84.4778","2718","",""
"SanDisk Technologies Inc.","TX","32.9617","-96.8289","2700","",""
"Genentech, Inc.","CA","37.6547","-122.407","2682","",""
"The Johns Hopkins University","MD","39.2903","-76.6125","2681","",""
"ExxonMobil Chemical Patents Inc.","TX","29.7353","-94.9772","2659","",""
"Western Digital Technologies, Inc.","CA","37.3394","-121.894","2611","",""
"Tektronix, Inc.","OR","45.4872","-122.802","2576","",""
"Warner-Lambert Company","NJ","40.8217","-74.4814","2575","",""
"Carrier Corporation","CT","41.7197","-72.8325","2546","",""
"Ethicon, Inc.","PR","18.3594","-66.1114","2483","",""
"Chrysler Corporation","MI","42.6875","-83.2342","2481","",""
"Kohler Co.","WI","43.7392","-87.7817","2456","",""
"The United States of America as represented by the Secretary of Agriculture","DC","38.895","-77.0367","2445","",""
"The Regents of the University of Michigan","MI","42.2708","-83.7264","2422","",""
"FMC Corporation","PA","39.9522","-75.1642","2421","",""
"Yahoo! Inc.","CA","37.3689","-122.035","2387","",""
"Molex Incorporated","IL","41.8011","-88.0747","2363","",""
"Allergan, Inc.","CA","33.6694","-117.822","2361","",""
"Unisys Corporation","PA","40.1522","-75.2667","2359","",""
"Agere Systems Inc.","PA","40.6083","-75.4906","2356","",""
"LSI Corporation","CA","37.3394","-121.894","2352","",""
"Hamilton Sundstrand Corporation","CT","41.9292","-72.6278","2332","",""
"Futurewei Technologies, Inc.","TX","33.0197","-96.6986","2265","",""
"Symbol Technologies, Inc.","NY","40.8153","-73.0456","2193","",""
"W. R. Grace & Co.-Conn.","MD","39.2403","-76.8397","2185","",""
"Ethicon Endo-Surgery, Inc.","OH","39.1619","-84.4569","2184","",""
"AT&T Mobility II LLC","GA","33.7489","-84.3881","2184","",""
"Cree, Inc.","NC","35.9939","-78.8989","2182","",""
"Bank of America Corporation","NC","35.2269","-80.8433","2180","",""
"Emerson Electric Co.","MO","38.627","-90.1994","2152","",""
"BorgWarner Inc.","MI","42.6875","-83.2342","2141","",""
"Baxter International Inc.","IL","42.1711","-87.8444","2135","",""
"Rockwell Automation Technologies, Inc.","OH","41.5192","-81.4581","2118","",""
"The Gillette Company","MA","42.3583","-71.0603","2106","",""
"SEMICONDUCTOR COMPONENTS INDUSTRIES, LLC","AZ","33.4483","-112.073","2092","",""
"Pacesetter, Inc.","CA","34.3078","-118.448","2086","",""
"Avaya Inc.","CA","37.3542","-121.954","2069","",""
"KLA-Tencor Corporation","CA","37.4283","-121.906","2069","",""
"EMC IP Holding Company LLC","MA","42.2286","-71.5231","2067","",""
"University of Florida Research Foundation, Inc.","FL","29.6514","-82.325","2057","",""
"Tyco Electronics Corporation","PA","40.0447","-75.4392","2045","",""
"InterDigital Technology Corporation","DE","39.7458","-75.5469","2041","",""
"Toyota Motor Engineering & Manufacturing North America, Inc.","TX","33.0197","-96.6986","2038","",""
"Sharp Laboratories of America, Inc.","WA","45.6389","-122.66","2038","",""
"The General Hospital Corporation","MA","42.3583","-71.0603","2031","",""
"Siemens Medical Solutions USA, Inc.","PA","40.0361","-75.5142","2015","",""
"Brunswick Corporation","IL","42.2333","-87.9258","2011","",""
"VMware, Inc.","CA","37.4419","-122.142","2001","",""
"Merck Sharp & Dohme Corp.","NJ","40.6081","-74.2781","1973","",""
"Olin Corporation","MO","38.627","-90.1994","1965","",""
"Rambus Inc.","CA","37.3689","-122.035","1955","",""
"Cadence Design Systems, Inc.","CA","37.3394","-121.894","1933","",""
"Rockwell Collins, Inc.","IA","42.0083","-91.6439","1932","",""
"The Trustees of Columbia University in the City of New York","NY","40.7142","-74.0064","1908","",""
"Oracle America, Inc.","CA","37.4853","-122.235","1903","",""
"Red Hat, Inc.","NC","35.7719","-78.6389","1901","",""
"Chevron U.S.A. Inc.","CA","37.78","-121.977","1901","",""
"Sprint Spectrum L.P.","KS","38.9822","-94.6706","1886","",""
"Lear Corporation","MI","42.4733","-83.2219","1875","",""
"President and Fellows of Harvard College","MA","42.375","-71.1061","1867","",""
"The Trustees of the University of Pennsylvania","PA","39.9522","-75.1642","1865","",""
"NetApp, Inc.","CA","37.3689","-122.035","1839","",""
"Empire Technology Development LLC","DE","39.7458","-75.5469","1815","",""
"eBay Inc.","CA","37.3394","-121.894","1813","",""
"Callaway Golf Company","CA","33.1581","-117.35","1808","",""
"Motorola Mobility LLC","IL","41.85","-87.65","1802","",""
"Sandia Corporation","NM","35.0844","-106.651","1769","",""
"Roche Diagnostics Operations, Inc.","IN","39.7683","-86.1581","1762","",""
"Eastman Chemical Company","TN","36.5483","-82.5619","1755","",""
"Synopsys, Inc.","CA","37.3861","-122.083","1754","",""
"ADC Telecommunications, Inc.","PA","40.0447","-75.4392","1750","",""
"Disney Enterprises, Inc.","CA","34.1808","-118.308","1736","",""
"Battelle Memorial Institute","OH","39.9611","-82.9989","1716","",""
"Otis Elevator Company","CT","41.7197","-72.8325","1711","",""
"Visteon Global Technologies, Inc.","MI","42.2203","-83.4838","1706","",""
"Palo Alto Research Center Incorporated","CA","37.4419","-122.142","1657","",""
"Warsaw Orthopedic, Inc.","IN","41.2381","-85.8531","1657","",""
"Cirrus Logic, Inc.","TX","30.2669","-97.7428","1646","",""
"Regents of the University of Minnesota","MN","44.98","-93.2636","1620","",""
"Mattel, Inc.","CA","33.9192","-118.416","1617","",""
"E. R. Squibb & Sons, Inc.","NJ","40.3486","-74.6594","1613","",""
"Hubbell Incorporated","CT","41.3164","-73.0936","1598","",""
"Cook Medical Technologies LLC","IN","39.1653","-86.5264","1589","",""
"Johnson Controls Technology Company","MI","42.6875","-83.2342","1576","",""
"The Board of Trustees of the University of Illinois","IL","40.1106","-88.2072","1564","",""
"Dart Industries Inc.","FL","28.5381","-81.3794","1557","",""
"Dana Corporation","OH","41.5628","-83.6539","1556","",""
"DePuy Synthes Products, Inc.","MA","41.9486","-71.0736","1551","",""
"Cornell Research Foundation, Inc.","NY","42.4406","-76.4969","1547","",""
"ExxonMobil Research and Engineering Company","NJ","40.6408","-74.8817","1545","",""
"Nordson Corporation","OH","41.4553","-81.9181","1540","",""
"Advanced Cardiovascular Systems, Inc.","CA","37.3542","-121.954","1528","",""
"Halliburton Company","TX","29.7631","-95.3631","1516","",""
"International Flavors & Fragrances Inc.","NY","40.7142","-74.0064","1507","",""
"Georgia Tech Research Corporation","GA","33.7489","-84.3881","1485","",""
"salesforce.com, inc.","CA","37.775","-122.418","1476","",""
"Purdue Research Foundation","IN","40.4258","-86.9081","1469","",""
"Dolby Laboratories Licensing Corporation","CA","37.775","-122.418","1437","",""
"Atmel Corporation","CA","37.3394","-121.894","1428","",""
"HRL Laboratories, LLC","CA","34.005","-118.809","1424","",""
"PPG Industries Ohio, Inc.","OH","41.4994","-81.6956","1418","",""
"The Research Foundation of State University of New York","NY","42.8864","-78.8786","1404","",""
"Finisar Corporation","CA","37.3689","-122.035","1400","",""
"Cooper Technologies Company","TX","29.7631","-95.3631","1396","",""
"Smith International, Inc.","TX","29.7631","-95.3631","1389","",""
"Duke University","NC","35.9939","-78.8989","1380","",""
"Osram Sylvania Inc.","MA","42.5464","-71.1742","1379","",""
"Parker-Hannifin Corporation","OH","41.4994","-81.6956","1362","",""
"Amgen Inc.","CA","34.1706","-118.837","1361","",""
"University of Utah Research Foundation","NY","42.1657","-74.9481","1352","",""
"The Coca-Cola Company","GA","33.7489","-84.3881","1352","",""
"SanDisk Corporation","CA","37.3689","-122.035","1349","",""
"Northwestern University","IL","42.0411","-87.69","1349","",""
"ITT Manufacturing Enterprises, Inc.","DE","39.7458","-75.5469","1348","",""
